SITE_CODE,MSMT_DATE,WSE,GSE_WSE,WLM_ORG_NAME,LATITUDE,LONGITUDE,COUNTY_NAME,WELL_DEPTH,WELL_USE
382913N1213131W001,2016-12-07,-47,90.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-11-03,-47.4,90.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-11-03,-47.4,90.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-11-03,-47.4,90.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-10-04,-47.7,91.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-10-04,-47.7,91.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-10-04,-47.7,91.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-09-06,-50.1,93.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-09-06,-50.1,93.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-09-06,-50.1,93.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-08-04,-49.8,93.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-08-04,-49.8,93.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-08-04,-49.8,93.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-07-11,-48.9,92.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-07-11,-48.9,92.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-07-11,-48.9,92.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-06-23,-47.2,90.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-06-23,-47.2,90.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-06-23,-47.2,90.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-05-09,-42.3,85.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-05-09,-42.3,85.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-05-09,-42.3,85.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-04-11,-40.7,84.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-04-11,-40.7,84.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-04-11,-40.7,84.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-03-02,-40.4,83.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-03-02,-40.4,83.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-03-02,-40.4,83.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-02-04,-44.5,88,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-02-04,-44.5,88,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-02-04,-44.5,88,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-01-11,-44.6,88.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-01-11,-44.6,88.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2016-01-11,-44.6,88.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-12-07,-52.1,95.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-12-07,-52.1,95.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-12-07,-52.1,95.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-11-09,-52.9,96.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-11-09,-52.9,96.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-11-09,-52.9,96.4,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-10-08,-53.7,97.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-10-08,-53.7,97.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-10-08,-53.7,97.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-09-14,-54.1,97.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-09-14,-54.1,97.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-09-14,-54.1,97.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-08-04,-54.4,97.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-08-04,-54.4,97.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-08-04,-54.4,97.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-07-03,-47.2,90.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-07-03,-47.2,90.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-07-03,-47.2,90.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-06-17,-44.5,88,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-06-17,-44.5,88,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-06-17,-44.5,88,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-05-28,-42.1,85.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-05-28,-42.1,85.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-05-28,-42.1,85.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-04-23,-41.3,84.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-04-23,-41.3,84.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-04-23,-41.3,84.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-03-25,-41.1,84.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-03-25,-41.1,84.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-03-25,-41.1,84.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-02-26,-40.7,84.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-02-26,-40.7,84.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-02-26,-40.7,84.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-01-14,-40.8,84.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-01-14,-40.8,84.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2015-01-14,-40.8,84.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-12-23,-41.2,84.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-12-23,-41.2,84.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-12-23,-41.2,84.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-11-13,-42.3,85.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-11-13,-42.3,85.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-11-13,-42.3,85.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-10-17,-44.1,87.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-10-17,-44.1,87.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-10-17,-44.1,87.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-09-18,-45.7,89.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-09-18,-45.7,89.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-09-18,-45.7,89.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-08-19,-47.6,91.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-08-19,-47.6,91.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-08-19,-47.6,91.1,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-07-28,-47.4,90.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-07-28,-47.4,90.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-07-28,-47.4,90.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-06-23,-43.7,87.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-06-23,-43.7,87.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-06-23,-43.7,87.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-03-17,-38.7,82.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-03-17,-38.7,82.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-03-17,-38.7,82.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-02-21,-39,82.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-02-21,-39,82.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-02-21,-39,82.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-01-24,-42.1,85.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-01-24,-42.1,85.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2014-01-24,-42.1,85.6,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-09-24,-42,85.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-09-24,-42,85.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-09-24,-42,85.5,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-08-27,-44.7,88.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-08-27,-44.7,88.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-08-27,-44.7,88.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-07-29,-43.7,87.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-07-29,-43.7,87.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-07-29,-43.7,87.2,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-06-25,-41.2,84.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-06-25,-41.2,84.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-06-25,-41.2,84.7,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-03-15,-36.4,79.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-03-15,-36.4,79.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2013-03-15,-36.4,79.9,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2012-10-17,-38.3,81.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2012-10-17,-38.3,81.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2012-10-17,-38.3,81.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2012-07-30,-39.8,83.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2012-07-30,-39.8,83.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2012-07-30,-39.8,83.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2012-03-26,-34.3,77.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2012-03-26,-34.3,77.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2012-03-26,-34.3,77.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2011-10-19,-37.3,80.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2011-10-19,-37.3,80.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2011-10-19,-37.3,80.8,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2011-04-06,-33.8,77.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2011-04-06,-33.8,77.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2011-04-06,-33.8,77.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2010-11-29,-36.8,80.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
382913N1213131W001,2010-11-29,-36.8,80.3,Department of Water Resources,38.2913,-121.313,Sacramento,384,Irrigation
